"date","tmin","tmax","rain","year","month","day","wy"
12/04/68,-1.66666666666667,11.6666666666667,0,1968,12,4,1969
12/05/68,0.555555555555556,14.4444444444444,0,1968,12,5,1969
12/06/68,2.22222222222222,11.6666666666667,0,1968,12,6,1969
12/07/68,2.22222222222222,14.4444444444444,0,1968,12,7,1969
12/08/68,0,11.1111111111111,0,1968,12,8,1969
12/09/68,1.66666666666667,11.6666666666667,0,1968,12,9,1969
12/10/68,2.77777777777778,10,0,1968,12,10,1969
12/11/68,-7.77777777777778,6.11111111111111,35.306,1968,12,11,1969
12/12/68,-8.88888888888889,-1.11111111111111,0,1968,12,12,1969
12/13/68,-6.66666666666667,6.66666666666667,0,1968,12,13,1969
12/14/68,-2.22222222222222,8.33333333333333,16.51,1968,12,14,1969
12/15/68,0,2.77777777777778,55.372,1968,12,15,1969
12/16/68,-4.44444444444444,2.77777777777778,29.718,1968,12,16,1969
12/17/68,-10,0,1.27,1968,12,17,1969
12/18/68,-9.44444444444444,0.555555555555556,0,1968,12,18,1969
12/19/68,-7.77777777777778,3.88888888888889,1.778,1968,12,19,1969
12/20/68,-13.8888888888889,-6.66666666666667,12.7,1968,12,20,1969
12/21/68,-14.4444444444444,-6.11111111111111,0,1968,12,21,1969
12/22/68,-12.7777777777778,0.555555555555556,0,1968,12,22,1969
12/23/68,-7.22222222222222,3.88888888888889,0,1968,12,23,1969
12/24/68,-1.66666666666667,8.33333333333333,3.302,1968,12,24,1969
12/25/68,-1.66666666666667,1.11111111111111,39.116,1968,12,25,1969
12/26/68,-7.77777777777778,-0.555555555555556,59.944,1968,12,26,1969
12/27/68,-10,-2.22222222222222,0,1968,12,27,1969
12/28/68,-8.33333333333333,-0.555555555555556,1.016,1968,12,28,1969
12/29/68,-6.66666666666667,0.555555555555556,10.922,1968,12,29,1969
12/30/68,-6.66666666666667,3.88888888888889,0,1968,12,30,1969
12/31/68,-3.88888888888889,4.44444444444444,0,1968,12,31,1969
01/01/69,-1.11111111111111,9.44444444444444,0,1969,1,1,1969
01/02/69,1.66666666666667,13.8888888888889,0,1969,1,2,1969
01/03/69,2.22222222222222,12.2222222222222,0,1969,1,3,1969
01/04/69,2.22222222222222,14.4444444444444,0,1969,1,4,1969
01/05/69,4.44444444444444,16.1111111111111,0,1969,1,5,1969
01/06/69,5,17.7777777777778,0,1969,1,6,1969
01/07/69,5,17.7777777777778,0,1969,1,7,1969
01/08/69,1.11111111111111,16.1111111111111,0,1969,1,8,1969
01/09/69,-1.11111111111111,16.6666666666667,0,1969,1,9,1969
01/10/69,-3.33333333333333,6.11111111111111,0,1969,1,10,1969
01/11/69,-1.66666666666667,7.22222222222222,0,1969,1,11,1969
01/12/69,0.555555555555556,7.22222222222222,0,1969,1,12,1969
01/13/69,0.555555555555556,7.22222222222222,1.778,1969,1,13,1969
01/14/69,-0.555555555555556,3.88888888888889,65.532,1969,1,14,1969
01/15/69,-5.55555555555556,4.44444444444444,2.032,1969,1,15,1969
01/16/69,-5,7.22222222222222,0,1969,1,16,1969
01/17/69,-3.88888888888889,3.33333333333333,0,1969,1,17,1969
01/18/69,-3.33333333333333,6.66666666666667,0,1969,1,18,1969
01/19/69,0.555555555555556,5.55555555555556,190.754,1969,1,19,1969
01/20/69,0,3.33333333333333,138.43,1969,1,20,1969
01/21/69,1.11111111111111,3.88888888888889,83.82,1969,1,21,1969
01/22/69,-2.77777777777778,2.77777777777778,121.666,1969,1,22,1969
01/23/69,-11.1111111111111,-1.66666666666667,11.176,1969,1,23,1969
01/24/69,-8.33333333333333,1.11111111111111,27.432,1969,1,24,1969
01/25/69,-0.555555555555556,4.44444444444444,169.672,1969,1,25,1969
01/26/69,0.555555555555556,4.44444444444444,103.378,1969,1,26,1969
01/27/69,-8.88888888888889,1.66666666666667,12.954,1969,1,27,1969
01/28/69,-10,-2.77777777777778,16.002,1969,1,28,1969
01/29/69,-16.6666666666667,-6.11111111111111,25.146,1969,1,29,1969
01/30/69,-15.5555555555556,-2.22222222222222,0,1969,1,30,1969
01/31/69,-12.7777777777778,-3.33333333333333,0,1969,1,31,1969
02/01/69,-11.6666666666667,2.22222222222222,0,1969,2,1,1969
02/02/69,-7.22222222222222,0.555555555555556,0,1969,2,2,1969
02/03/69,-6.66666666666667,7.22222222222222,0,1969,2,3,1969
02/04/69,-3.33333333333333,10.5555555555556,0,1969,2,4,1969
02/05/69,-4.44444444444444,5,17.272,1969,2,5,1969
02/06/69,-6.11111111111111,-2.22222222222222,55.372,1969,2,6,1969
02/07/69,-10,-3.33333333333333,27.94,1969,2,7,1969
02/08/69,-9.44444444444444,1.11111111111111,0,1969,2,8,1969
02/09/69,-6.66666666666667,6.11111111111111,0,1969,2,9,1969
02/10/69,-3.88888888888889,8.33333333333333,0,1969,2,10,1969
02/11/69,-1.11111111111111,10,0,1969,2,11,1969
02/12/69,-1.66666666666667,5.55555555555556,8.128,1969,2,12,1969
02/13/69,-8.88888888888889,2.77777777777778,0,1969,2,13,1969
02/14/69,-7.77777777777778,4.44444444444444,0,1969,2,14,1969
02/15/69,-2.77777777777778,5,26.924,1969,2,15,1969
02/16/69,-7.77777777777778,-0.555555555555556,33.782,1969,2,16,1969
02/17/69,-7.22222222222222,6.66666666666667,0,1969,2,17,1969
02/18/69,-2.77777777777778,7.22222222222222,7.874,1969,2,18,1969
02/19/69,-5.55555555555556,-1.66666666666667,27.432,1969,2,19,1969
02/20/69,-8.88888888888889,-1.11111111111111,2.794,1969,2,20,1969
02/21/69,-11.6666666666667,-0.555555555555556,8.636,1969,2,21,1969
02/22/69,-10,1.66666666666667,15.494,1969,2,22,1969
02/23/69,-7.22222222222222,-0.555555555555556,8.636,1969,2,23,1969
02/24/69,-7.22222222222222,-1.11111111111111,59.436,1969,2,24,1969
02/25/69,-6.66666666666667,0,143.764,1969,2,25,1969
02/26/69,-9.44444444444444,1.11111111111111,17.78,1969,2,26,1969
02/27/69,-8.33333333333333,0,0,1969,2,27,1969
02/28/69,-5,2.22222222222222,9.906,1969,2,28,1969
03/01/69,-6.11111111111111,-1.11111111111111,74.676,1969,3,1,1969
03/02/69,-8.88888888888889,1.11111111111111,0,1969,3,2,1969
03/03/69,-11.6666666666667,3.88888888888889,12.446,1969,3,3,1969
03/04/69,-11.6666666666667,-3.88888888888889,10.16,1969,3,4,1969
03/05/69,-8.88888888888889,3.33333333333333,0,1969,3,5,1969
03/06/69,-7.22222222222222,5.55555555555556,0,1969,3,6,1969
03/07/69,-11.6666666666667,-4.44444444444444,7.366,1969,3,7,1969
03/08/69,-11.6666666666667,-2.77777777777778,0.254,1969,3,8,1969
03/09/69,-10,0.555555555555556,0,1969,3,9,1969
03/10/69,-8.88888888888889,-1.66666666666667,31.75,1969,3,10,1969
03/11/69,-11.6666666666667,-2.22222222222222,4.318,1969,3,11,1969
03/12/69,-10.5555555555556,0.555555555555556,0,1969,3,12,1969
03/13/69,-11.6666666666667,-0.555555555555556,12.446,1969,3,13,1969
03/14/69,-11.6666666666667,-1.66666666666667,0,1969,3,14,1969
03/15/69,-9.44444444444444,5.55555555555556,0,1969,3,15,1969
03/16/69,-5,7.22222222222222,0,1969,3,16,1969
03/17/69,-2.22222222222222,10,0,1969,3,17,1969
03/18/69,-2.22222222222222,9.44444444444444,0,1969,3,18,1969
03/19/69,-3.88888888888889,7.77777777777778,0,1969,3,19,1969
03/20/69,-1.66666666666667,8.88888888888889,0,1969,3,20,1969
03/21/69,-5,7.22222222222222,13.462,1969,3,21,1969
03/22/69,-5.55555555555556,3.88888888888889,1.27,1969,3,22,1969
03/23/69,-2.22222222222222,11.1111111111111,0,1969,3,23,1969
03/24/69,0,13.3333333333333,0,1969,3,24,1969
03/25/69,0,12.7777777777778,0,1969,3,25,1969
03/26/69,0.555555555555556,13.3333333333333,0,1969,3,26,1969
03/27/69,1.66666666666667,14.4444444444444,0,1969,3,27,1969
03/28/69,2.22222222222222,15,0,1969,3,28,1969
03/29/69,2.22222222222222,16.1111111111111,0,1969,3,29,1969
03/30/69,1.66666666666667,17.2222222222222,0,1969,3,30,1969
03/31/69,2.77777777777778,17.7777777777778,0,1969,3,31,1969
04/01/69,-0.555555555555556,10,0,1969,4,1,1969
04/02/69,-2.22222222222222,11.6666666666667,0,1969,4,2,1969
04/03/69,-6.11111111111111,6.11111111111111,36.576,1969,4,3,1969
04/04/69,-1.66666666666667,8.33333333333333,0,1969,4,4,1969
04/05/69,1.66666666666667,11.1111111111111,0,1969,4,5,1969
04/06/69,-6.11111111111111,6.11111111111111,67.818,1969,4,6,1969
04/07/69,-8.33333333333333,2.22222222222222,1.016,1969,4,7,1969
04/08/69,-4.44444444444444,7.77777777777778,0,1969,4,8,1969
04/09/69,-1.11111111111111,11.1111111111111,0,1969,4,9,1969
04/10/69,-1.11111111111111,7.77777777777778,0,1969,4,10,1969
04/11/69,2.22222222222222,11.6666666666667,0,1969,4,11,1969
04/12/69,2.77777777777778,16.1111111111111,0,1969,4,12,1969
04/13/69,-1.11111111111111,13.3333333333333,0,1969,4,13,1969
04/14/69,-3.33333333333333,9.44444444444444,0,1969,4,14,1969
04/15/69,-4.44444444444444,3.88888888888889,0.254,1969,4,15,1969
04/16/69,-2.77777777777778,6.11111111111111,0,1969,4,16,1969
04/17/69,0,11.1111111111111,0,1969,4,17,1969
04/18/69,0,13.8888888888889,0,1969,4,18,1969
04/19/69,-1.11111111111111,8.88888888888889,0,1969,4,19,1969
04/20/69,2.22222222222222,13.8888888888889,0,1969,4,20,1969
04/21/69,5,18.8888888888889,0,1969,4,21,1969
04/22/69,3.33333333333333,17.2222222222222,0,1969,4,22,1969
04/23/69,-1.66666666666667,11.1111111111111,0,1969,4,23,1969
04/24/69,-5,2.77777777777778,9.398,1969,4,24,1969
04/25/69,-4.44444444444444,3.88888888888889,0,1969,4,25,1969
04/26/69,-2.77777777777778,5.55555555555556,0,1969,4,26,1969
04/27/69,0,7.77777777777778,0,1969,4,27,1969
04/28/69,1.11111111111111,12.2222222222222,0,1969,4,28,1969
04/29/69,1.66666666666667,14.4444444444444,0,1969,4,29,1969
04/30/69,0.555555555555556,12.7777777777778,0,1969,4,30,1969
05/01/69,-0.555555555555556,12.7777777777778,0,1969,5,1,1969
05/02/69,-0.555555555555556,11.1111111111111,0,1969,5,2,1969
05/03/69,0,6.11111111111111,0,1969,5,3,1969
05/04/69,-3.88888888888889,4.44444444444444,2.54,1969,5,4,1969
05/05/69,-3.88888888888889,8.88888888888889,0,1969,5,5,1969
05/06/69,2.22222222222222,15,0,1969,5,6,1969
05/07/69,3.88888888888889,15,0,1969,5,7,1969
05/08/69,2.77777777777778,13.8888888888889,0,1969,5,8,1969
05/09/69,3.88888888888889,17.7777777777778,0,1969,5,9,1969
05/10/69,5,17.7777777777778,0,1969,5,10,1969
05/11/69,5.55555555555556,19.4444444444444,0.254,1969,5,11,1969
05/12/69,5,18.3333333333333,0,1969,5,12,1969
05/13/69,3.88888888888889,16.6666666666667,0,1969,5,13,1969
05/14/69,1.66666666666667,13.8888888888889,0,1969,5,14,1969
05/15/69,1.11111111111111,11.1111111111111,0,1969,5,15,1969
05/16/69,3.33333333333333,15.5555555555556,0,1969,5,16,1969
05/17/69,6.66666666666667,20,0,1969,5,17,1969
05/18/69,6.11111111111111,20.5555555555556,0,1969,5,18,1969
05/19/69,2.77777777777778,16.1111111111111,0,1969,5,19,1969
05/20/69,3.88888888888889,15.5555555555556,0,1969,5,20,1969
05/21/69,4.44444444444444,16.6666666666667,0,1969,5,21,1969
05/22/69,4.44444444444444,17.7777777777778,0,1969,5,22,1969
05/23/69,6.11111111111111,19.4444444444444,0,1969,5,23,1969
05/24/69,6.11111111111111,19.4444444444444,0,1969,5,24,1969
05/25/69,5,17.2222222222222,0,1969,5,25,1969
05/26/69,6.11111111111111,17.2222222222222,0,1969,5,26,1969
05/27/69,4.44444444444444,16.1111111111111,0,1969,5,27,1969
05/28/69,3.33333333333333,11.6666666666667,0,1969,5,28,1969
05/29/69,6.66666666666667,17.7777777777778,0,1969,5,29,1969
05/30/69,9.44444444444444,22.7777777777778,0,1969,5,30,1969
05/31/69,9.44444444444444,22.7777777777778,0,1969,5,31,1969
06/01/69,9.44444444444444,23.3333333333333,0,1969,6,1,1969
06/02/69,8.88888888888889,21.6666666666667,0,1969,6,2,1969
06/03/69,9.44444444444444,22.7777777777778,0,1969,6,3,1969
06/04/69,10.5555555555556,24.4444444444444,0,1969,6,4,1969
06/05/69,8.88888888888889,24.4444444444444,0,1969,6,5,1969
06/06/69,6.66666666666667,21.6666666666667,0,1969,6,6,1969
06/07/69,5.55555555555556,18.8888888888889,0,1969,6,7,1969
06/08/69,6.66666666666667,16.1111111111111,0,1969,6,8,1969
06/09/69,1.66666666666667,9.44444444444444,2.286,1969,6,9,1969
06/10/69,0,5,25.654,1969,6,10,1969
06/11/69,3.33333333333333,7.77777777777778,0.508,1969,6,11,1969
06/12/69,2.22222222222222,8.33333333333333,3.556,1969,6,12,1969
06/13/69,4.44444444444444,11.1111111111111,0,1969,6,13,1969
06/14/69,6.66666666666667,17.2222222222222,0,1969,6,14,1969
06/15/69,7.77777777777778,18.3333333333333,0,1969,6,15,1969
06/16/69,6.66666666666667,17.7777777777778,16.002,1969,6,16,1969
06/17/69,5,14.4444444444444,6.858,1969,6,17,1969
06/18/69,5.55555555555556,12.7777777777778,0,1969,6,18,1969
06/19/69,5.55555555555556,17.2222222222222,0,1969,6,19,1969
06/20/69,5.55555555555556,18.3333333333333,0,1969,6,20,1969
06/21/69,5.55555555555556,15.5555555555556,0,1969,6,21,1969
06/22/69,6.66666666666667,16.6666666666667,0,1969,6,22,1969
06/23/69,8.33333333333333,20,0,1969,6,23,1969
06/24/69,6.66666666666667,18.3333333333333,0,1969,6,24,1969
06/25/69,5,15.5555555555556,0,1969,6,25,1969
06/26/69,2.77777777777778,14.4444444444444,0,1969,6,26,1969
06/27/69,4.44444444444444,16.6666666666667,0,1969,6,27,1969
06/28/69,2.77777777777778,16.6666666666667,0,1969,6,28,1969
06/29/69,5.55555555555556,17.2222222222222,0,1969,6,29,1969
06/30/69,8.88888888888889,20,0,1969,6,30,1969
07/01/69,8.33333333333333,25,0,1969,7,1,1969
07/02/69,10,25.5555555555556,0,1969,7,2,1969
07/03/69,9.44444444444444,24.4444444444444,0,1969,7,3,1969
07/04/69,8.33333333333333,23.8888888888889,0,1969,7,4,1969
07/05/69,7.77777777777778,21.1111111111111,0,1969,7,5,1969
07/06/69,7.77777777777778,21.1111111111111,0,1969,7,6,1969
07/07/69,7.22222222222222,25,0,1969,7,7,1969
07/08/69,9.44444444444444,21.1111111111111,0,1969,7,8,1969
07/09/69,8.88888888888889,21.1111111111111,0,1969,7,9,1969
07/10/69,8.88888888888889,22.2222222222222,0,1969,7,10,1969
07/11/69,10.5555555555556,22.7777777777778,0,1969,7,11,1969
07/12/69,11.1111111111111,25.5555555555556,0,1969,7,12,1969
07/13/69,12.2222222222222,25.5555555555556,0,1969,7,13,1969
07/14/69,12.7777777777778,20.5555555555556,1.524,1969,7,14,1969
07/15/69,10.5555555555556,21.6666666666667,0,1969,7,15,1969
07/16/69,10.5555555555556,23.3333333333333,0,1969,7,16,1969
07/17/69,11.1111111111111,24.4444444444444,0,1969,7,17,1969
07/18/69,12.2222222222222,26.6666666666667,0,1969,7,18,1969
07/19/69,11.6666666666667,26.6666666666667,0,1969,7,19,1969
07/20/69,13.3333333333333,25.5555555555556,0,1969,7,20,1969
07/21/69,14.4444444444444,25.5555555555556,0,1969,7,21,1969
07/22/69,14.4444444444444,26.6666666666667,0,1969,7,22,1969
07/23/69,15,26.6666666666667,0,1969,7,23,1969
07/24/69,13.3333333333333,26.6666666666667,0,1969,7,24,1969
07/25/69,11.1111111111111,24.4444444444444,0,1969,7,25,1969
07/26/69,11.6666666666667,23.3333333333333,0,1969,7,26,1969
07/27/69,12.7777777777778,25.5555555555556,0,1969,7,27,1969
07/28/69,12.2222222222222,22.2222222222222,7.366,1969,7,28,1969
07/29/69,12.7777777777778,23.8888888888889,0,1969,7,29,1969
07/30/69,12.7777777777778,20,0,1969,7,30,1969
07/31/69,13.3333333333333,26.6666666666667,0,1969,7,31,1969
08/01/69,14.4444444444444,27.2222222222222,0,1969,8,1,1969
08/02/69,14.4444444444444,25.5555555555556,0,1969,8,2,1969
08/03/69,15.5555555555556,27.7777777777778,0,1969,8,3,1969
08/04/69,14.4444444444444,27.2222222222222,0,1969,8,4,1969
08/05/69,12.7777777777778,26.6666666666667,0,1969,8,5,1969
08/06/69,11.1111111111111,26.6666666666667,0,1969,8,6,1969
08/07/69,11.6666666666667,26.6666666666667,0,1969,8,7,1969
08/08/69,12.7777777777778,27.2222222222222,0,1969,8,8,1969
08/09/69,14.4444444444444,26.6666666666667,0,1969,8,9,1969
08/10/69,15.5555555555556,27.7777777777778,1.778,1969,8,10,1969
08/11/69,12.2222222222222,26.6666666666667,1.524,1969,8,11,1969
08/12/69,11.6666666666667,24.4444444444444,0,1969,8,12,1969
08/13/69,12.2222222222222,25.5555555555556,0,1969,8,13,1969
08/14/69,12.2222222222222,27.2222222222222,0,1969,8,14,1969
08/15/69,12.7777777777778,27.7777777777778,0,1969,8,15,1969
08/16/69,12.7777777777778,27.7777777777778,0,1969,8,16,1969
08/17/69,13.3333333333333,25.5555555555556,0,1969,8,17,1969
08/18/69,10,23.8888888888889,0,1969,8,18,1969
08/19/69,10,23.3333333333333,0,1969,8,19,1969
08/20/69,9.44444444444444,23.3333333333333,0,1969,8,20,1969
08/21/69,10,25.5555555555556,0,1969,8,21,1969
08/22/69,10,26.6666666666667,0,1969,8,22,1969
08/23/69,10,27.7777777777778,0,1969,8,23,1969
08/24/69,11.1111111111111,26.6666666666667,0,1969,8,24,1969
08/25/69,11.1111111111111,23.8888888888889,0,1969,8,25,1969
08/26/69,10.5555555555556,25,0,1969,8,26,1969
08/27/69,9.44444444444444,23.8888888888889,0,1969,8,27,1969
08/28/69,8.88888888888889,23.3333333333333,0,1969,8,28,1969
08/29/69,7.22222222222222,21.1111111111111,0,1969,8,29,1969
08/30/69,7.77777777777778,21.1111111111111,0,1969,8,30,1969
08/31/69,11.1111111111111,23.8888888888889,0,1969,8,31,1969
09/01/69,11.6666666666667,25.5555555555556,0,1969,9,1,1969
09/02/69,13.3333333333333,27.2222222222222,0,1969,9,2,1969
09/03/69,12.7777777777778,26.6666666666667,0,1969,9,3,1969
09/04/69,11.6666666666667,25.5555555555556,0,1969,9,4,1969
09/05/69,12.2222222222222,25,0,1969,9,5,1969
09/06/69,12.2222222222222,23.8888888888889,0,1969,9,6,1969
09/07/69,12.2222222222222,23.8888888888889,0,1969,9,7,1969
09/08/69,12.7777777777778,23.8888888888889,0,1969,9,8,1969
09/09/69,10.5555555555556,23.8888888888889,0,1969,9,9,1969
09/10/69,10.5555555555556,23.8888888888889,0,1969,9,10,1969
09/11/69,10,22.7777777777778,0,1969,9,11,1969
09/12/69,9.44444444444444,22.7777777777778,0,1969,9,12,1969
09/13/69,8.33333333333333,22.7777777777778,0,1969,9,13,1969
09/14/69,7.22222222222222,23.3333333333333,0,1969,9,14,1969
09/15/69,7.22222222222222,18.8888888888889,0,1969,9,15,1969
09/16/69,7.77777777777778,20.5555555555556,0,1969,9,16,1969
09/17/69,6.66666666666667,18.3333333333333,0,1969,9,17,1969
09/18/69,7.22222222222222,19.4444444444444,0,1969,9,18,1969
09/19/69,6.11111111111111,20,0,1969,9,19,1969
09/20/69,6.66666666666667,13.8888888888889,0,1969,9,20,1969
09/21/69,2.22222222222222,10,0,1969,9,21,1969
09/22/69,4.44444444444444,15.5555555555556,0,1969,9,22,1969
09/23/69,7.22222222222222,20,0,1969,9,23,1969
09/24/69,7.77777777777778,21.1111111111111,0,1969,9,24,1969
09/25/69,8.88888888888889,21.1111111111111,0,1969,9,25,1969
09/26/69,10,23.3333333333333,0,1969,9,26,1969
09/27/69,9.44444444444444,23.3333333333333,0,1969,9,27,1969
09/28/69,10,23.3333333333333,0,1969,9,28,1969
09/29/69,7.77777777777778,23.3333333333333,3.81,1969,9,29,1969
09/30/69,8.33333333333333,21.1111111111111,0,1969,9,30,1969
10/01/69,8.33333333333333,18.8888888888889,0,1969,10,1,1970
10/02/69,6.11111111111111,20.5555555555556,0,1969,10,2,1970
10/03/69,0,15,0,1969,10,3,1970
10/04/69,-2.77777777777778,9.44444444444444,0,1969,10,4,1970
10/05/69,-1.66666666666667,10.5555555555556,0,1969,10,5,1970
10/06/69,-0.555555555555556,12.7777777777778,0,1969,10,6,1970
10/07/69,1.66666666666667,14.4444444444444,0,1969,10,7,1970
10/08/69,4.44444444444444,17.2222222222222,0,1969,10,8,1970
10/09/69,2.77777777777778,16.6666666666667,0,1969,10,9,1970
10/10/69,2.77777777777778,13.8888888888889,0,1969,10,10,1970
10/11/69,1.11111111111111,11.6666666666667,2.54,1969,10,11,1970
10/12/69,-1.66666666666667,10,0,1969,10,12,1970
10/13/69,-2.22222222222222,10.5555555555556,0,1969,10,13,1970
10/14/69,-1.66666666666667,10,0,1969,10,14,1970
10/15/69,0,6.66666666666667,0,1969,10,15,1970
10/16/69,3.88888888888889,9.44444444444444,24.892,1969,10,16,1970
10/17/69,0,6.66666666666667,13.208,1969,10,17,1970
10/18/69,-5,4.44444444444444,1.778,1969,10,18,1970
10/19/69,-4.44444444444444,1.11111111111111,6.35,1969,10,19,1970
10/20/69,-4.44444444444444,5,0,1969,10,20,1970
10/21/69,0.555555555555556,12.2222222222222,0,1969,10,21,1970
10/22/69,2.22222222222222,14.4444444444444,0,1969,10,22,1970
10/23/69,2.22222222222222,13.8888888888889,0,1969,10,23,1970
10/24/69,1.66666666666667,13.3333333333333,0,1969,10,24,1970
10/25/69,1.66666666666667,12.2222222222222,0,1969,10,25,1970
10/26/69,2.22222222222222,14.4444444444444,0,1969,10,26,1970
10/27/69,2.77777777777778,13.8888888888889,0,1969,10,27,1970
10/28/69,2.77777777777778,14.4444444444444,0,1969,10,28,1970
10/29/69,2.77777777777778,12.7777777777778,0,1969,10,29,1970
10/30/69,3.88888888888889,15,0,1969,10,30,1970
10/31/69,3.88888888888889,14.4444444444444,0,1969,10,31,1970
11/01/69,5,16.6666666666667,0,1969,11,1,1970
11/02/69,5.55555555555556,17.7777777777778,0,1969,11,2,1970
11/03/69,5,16.1111111111111,0,1969,11,3,1970
11/04/69,4.44444444444444,16.6666666666667,0,1969,11,4,1970
11/05/69,2.77777777777778,15.5555555555556,0,1969,11,5,1970
11/06/69,-1.11111111111111,10.5555555555556,24.13,1969,11,6,1970
11/07/69,-4.44444444444444,2.22222222222222,18.288,1969,11,7,1970
11/08/69,-3.33333333333333,3.33333333333333,0,1969,11,8,1970
11/09/69,-2.22222222222222,8.33333333333333,0,1969,11,9,1970
11/10/69,0.555555555555556,10.5555555555556,0,1969,11,10,1970
11/11/69,1.11111111111111,12.7777777777778,0,1969,11,11,1970
11/12/69,2.22222222222222,12.7777777777778,0,1969,11,12,1970
11/13/69,2.22222222222222,13.8888888888889,0,1969,11,13,1970
11/14/69,3.33333333333333,15.5555555555556,0,1969,11,14,1970
11/15/69,2.77777777777778,13.3333333333333,0,1969,11,15,1970
11/16/69,0,7.22222222222222,2.286,1969,11,16,1970
11/17/69,-5,5,0,1969,11,17,1970
11/18/69,-3.33333333333333,2.77777777777778,0,1969,11,18,1970
11/19/69,0,10,0,1969,11,19,1970
11/20/69,3.33333333333333,13.8888888888889,0,1969,11,20,1970
11/21/69,1.66666666666667,16.1111111111111,0,1969,11,21,1970
11/22/69,0,9.44444444444444,0,1969,11,22,1970
11/23/69,0.555555555555556,12.2222222222222,0,1969,11,23,1970
11/24/69,1.11111111111111,13.8888888888889,0,1969,11,24,1970
11/25/69,2.22222222222222,14.4444444444444,0,1969,11,25,1970
11/26/69,2.77777777777778,15.5555555555556,0,1969,11,26,1970
11/27/69,3.33333333333333,13.8888888888889,0,1969,11,27,1970
11/28/69,1.11111111111111,12.7777777777778,0,1969,11,28,1970
11/29/69,1.11111111111111,14.4444444444444,0,1969,11,29,1970
11/30/69,0,11.1111111111111,0,1969,11,30,1970
12/01/69,-2.22222222222222,7.77777777777778,0,1969,12,1,1970
12/02/69,-1.66666666666667,7.77777777777778,0,1969,12,2,1970
12/03/69,-1.11111111111111,10,0,1969,12,3,1970
12/04/69,-1.66666666666667,8.33333333333333,0,1969,12,4,1970
12/05/69,-0.555555555555556,9.44444444444444,0,1969,12,5,1970
12/06/69,0.555555555555556,11.1111111111111,0,1969,12,6,1970
12/07/69,-3.33333333333333,8.33333333333333,0,1969,12,7,1970
12/08/69,-2.22222222222222,6.11111111111111,0,1969,12,8,1970
12/09/69,-6.66666666666667,2.77777777777778,2.54,1969,12,9,1970
12/10/69,-7.22222222222222,0.555555555555556,0,1969,12,10,1970
12/11/69,-5.55555555555556,4.44444444444444,0,1969,12,11,1970
12/12/69,-0.555555555555556,7.22222222222222,0,1969,12,12,1970
12/13/69,2.22222222222222,11.1111111111111,0,1969,12,13,1970
12/14/69,2.77777777777778,13.3333333333333,0,1969,12,14,1970
12/15/69,2.77777777777778,11.6666666666667,0,1969,12,15,1970
12/16/69,2.77777777777778,15,0,1969,12,16,1970
12/17/69,0.555555555555556,11.1111111111111,0,1969,12,17,1970
12/18/69,0.555555555555556,10.5555555555556,0,1969,12,18,1970
12/19/69,1.66666666666667,11.1111111111111,0,1969,12,19,1970
12/20/69,1.66666666666667,6.66666666666667,25.908,1969,12,20,1970
12/21/69,4.44444444444444,11.6666666666667,0,1969,12,21,1970
12/22/69,-2.22222222222222,7.77777777777778,34.798,1969,12,22,1970
12/23/69,-1.66666666666667,7.22222222222222,0,1969,12,23,1970
12/24/69,0,10,1.27,1969,12,24,1970
12/25/69,1.66666666666667,7.77777777777778,13.716,1969,12,25,1970
12/26/69,-6.66666666666667,4.44444444444444,27.432,1969,12,26,1970
12/27/69,-8.88888888888889,-2.22222222222222,4.572,1969,12,27,1970
12/28/69,-10,-1.66666666666667,0,1969,12,28,1970
12/29/69,-8.88888888888889,1.66666666666667,0,1969,12,29,1970
12/30/69,-5,5,0,1969,12,30,1970
12/31/69,-3.88888888888889,7.22222222222222,0,1969,12,31,1970
01/01/70,-2.77777777777778,7.77777777777778,0,1970,1,1,1970
01/02/70,-5,6.11111111111111,0,1970,1,2,1970
01/03/70,-5.55555555555556,2.77777777777778,0,1970,1,3,1970
01/04/70,-6.66666666666667,6.11111111111111,0,1970,1,4,1970
01/05/70,-6.66666666666667,2.77777777777778,0,1970,1,5,1970
01/06/70,-5,4.44444444444444,0,1970,1,6,1970
01/07/70,-6.11111111111111,7.77777777777778,0,1970,1,7,1970
01/08/70,-1.11111111111111,7.77777777777778,0,1970,1,8,1970
01/09/70,-1.66666666666667,7.22222222222222,0.508,1970,1,9,1970
01/10/70,-2.77777777777778,3.33333333333333,103.124,1970,1,10,1970
01/11/70,-1.66666666666667,5,2.032,1970,1,11,1970
01/12/70,-1.66666666666667,5.55555555555556,13.97,1970,1,12,1970
01/13/70,-2.77777777777778,3.88888888888889,6.858,1970,1,13,1970
01/14/70,-2.22222222222222,3.33333333333333,5.842,1970,1,14,1970
01/15/70,-5,2.77777777777778,30.48,1970,1,15,1970
01/16/70,-3.33333333333333,4.44444444444444,78.74,1970,1,16,1970
01/17/70,-1.11111111111111,5.55555555555556,54.61,1970,1,17,1970
01/18/70,-2.22222222222222,3.33333333333333,2.54,1970,1,18,1970
01/19/70,-1.11111111111111,7.22222222222222,0,1970,1,19,1970
01/20/70,-0.555555555555556,8.33333333333333,0,1970,1,20,1970
01/21/70,0,8.88888888888889,0.508,1970,1,21,1970
01/22/70,1.11111111111111,8.88888888888889,0,1970,1,22,1970
01/23/70,1.66666666666667,12.2222222222222,0,1970,1,23,1970
